id,title,subtitle,author,synopsis,editorial,ISBN,price,price without taxes
11,"
                        Haikyû!! nº 06
                        ",,"Furudate, Haruichi","El ataque rápido de raritos de Hinata funciona a la perfección contra el arma del Date Industrial, sus bloqueos de la fortaleza inexpugnable, lo que permite al Karasuno hacerse con el primer set. No obstante, ¡la tenacidad de su bloqueador más amenazante, Aone, hace aumentar la agudeza defensiva del...",Planeta Cómic ,978-84-9174-769-7,"
                                                7.95€
                    ","
                    (7.64€ sin IVA)
                                    "
12,"
                        Una historia ridícula
                        ",,"Landero, Luis","«Una obra maestra… hija de un prestidigitador, un mago de la palabra. Una fiesta de la inteligencia, y de la sabiduría. Hasta dónde puede llegar Landero si sigue así.» José M. Pozuelo Yvancos, Abc Cultural
	«El autor de Lluvia fina o El huerto de Emerson asciende en su maestría.» Juan Cruz, El Perió...",Tusquets Editores ,978-84-1107-069-0,"
                                                19.00€
                    ","
                    (18.27€ sin IVA)
                                    "
13,"
                        Boulevard (Libro 1)
                        ",Edición revisada por la autora,"Salvador, Flor M.","¿Quién dijo que después de la tormenta sale el sol cuando puede haber un rayo? Vuelve el fenómeno literario de mayor éxito de los últimos tiempos en una edición revisada por la autora. Luke Howland, lleno de problemas y sumido en una desesperación profunda,  y Hasley Weigel, tan despistada como opti...",MONTENA ,978-84-19169-18-1,"
                                                15.95€
                    ","
                    (15.34€ sin IVA)
                                    "
14,"
                        Últimos días en Berlín
                        ",Finalista Premio Planeta 2021,"Sánchez-Garnica, Paloma","Cuando Yuri Santacruz asistió al nombramiento como canciller de Adolf Hitler, no podía imaginar lo mucho que cambiaría su vida en Berlín. Había llegado allí unos meses atrás, después de haber huido, junto con parte de su familia, de San Petersburgo, asfixiados por una revolución que los había dejado...",Editorial Planeta ,978-84-08-24985-6,"
                                                22.90€
                    ","
                    (22.02€ sin IVA)
                                    "
15,"
                        Cauterio
                        ",,"Lijtmaer, Lucía",Una novela redonda sobre la huida del dolor como forma de supervivencia y la rebelión ante los roles de género contemporáneos. Es el verano de 2014. Una mujer joven que acaba de ser abandonada por su pareja huye de Barcelona a Madrid con un secreto y la convicción de que el apocalipsis se acerca. Cu...,Editorial Anagrama ,978-84-339-9946-7,"
                                                18.90€
                    ","
                    (18.17€ sin IVA)
                                    "
16,"
                        La Bestia
                        ",Premio Planeta 2021,"Mola, Carmen","Corre el año 1834 y Madrid, una pequeña ciudad que trata de abrirse paso más allá de las murallas que la rodean, sufre una terrible epidemia de cólera. Pero la peste no es lo único que aterroriza a sus habitantes: en los arrabales aparecen cadáveres desmembrados de niñas que nadie reclama. Todos los...",Editorial Planeta ,978-84-08-24984-9,"
                                                22.90€
                    ","
                    (22.02€ sin IVA)
                                    "
17,"
                        Nunca
                        ",Por el autor de Los pilares de la Tierra,"Follett, Ken","Ken Follett regresa al thriller con una vertiginosa novela que imagina lo inimaginable. En el desierto del Sáhara, dos agentes de inteligencia siguen la pista a  un poderoso grupo terrorista arriesgando sus vidas -y, cuando se enamoran perdidamente, sus carreras- a cada paso. En China, un alto cargo...",PLAZA & JANES ,978-84-01-02705-5,"
                                                24.90€
                    ","
                    (23.94€ sin IVA)
                                    "
18,"
                        La señora March
                        ",,"Feito, Virginia","LA PATRICIA HIGHSMITH ESPAÑOLAUno de los mejores Libros y Autores del año (Library Journal, The Times, Oprah Daily, Evening Standard, USA Today y The Independent), libro de la semana en Babelia y en las listas de más vendidos, que sedujo a los libreros  estadounidenses y a Elisabeth Moss, quien enca...",LUMEN ,978-84-264-0965-2,"
                                                19.90€
                    ","
                    (19.13€ sin IVA)
                                    "
19,"
                        Antes de diciembre
                        ",,"Marcús, Joana","Una historia de amor y pasión con una cuenta atrás. Todo acabará Antes de diciembre.   Una de las historias de amor más adictivas de Wattpad. Para Jenna Brown, su primer año en la Universidad suponía alejarse de su  familia y sus amigos y enfrentarse al mundo por primera vez en su vida. Su novio le...",MONTENA ,978-84-18483-44-8,"
                                                17.95€
                    ","
                    (17.26€ sin IVA)
                                    "
20,"
                        El italiano
                        ",,"Pérez-Reverte, Arturo","LA NUEVA NOVELA DE ARTURO PÉREZ-REVERTEUna historia de amor, mar y guerra  UNO DE LOS 10 MEJORES LIBROS PARA REGALAR EN NAVIDAD SEGÚN LA RAZÓN «Pérez-Reverte logra una novela intensa, de emociones sofrenadas y  virtudes infrecuentes, incluida la virtud acaso controvertida del reconocimiento del méri...",ALFAGUARA ,978-84-204-6049-9,"
                                                21.90€
                    ","
                    (21.06€ sin IVA)
                                    "
21,"
                        Cómo hacer que te pasen cosas buenas
                        ","Entiende tu cerebro, gestiona tus emociones, mejora tu vida","Rojas Estapé, Marian","Uniendo el punto de vista científico, psicológico y humano, la autora nos ofrece una reflexión profunda, salpicada de útiles consejos y con vocación eminentemente didáctica, acerca de la aplicación de nuestras propias capacidades al empeño de procurarnos una existencia plena y feliz: conocer y optim...",Espasa ,978-84-670-5330-2,"
                                                19.90€
                    ","
                    (19.13€ sin IVA)
                                    "
22,"
                        Nosotros en la luna
                        ",,"Kellen, Alice","No hay nada más eterno que un encuentro fugaz. 
	Una noche en París. Dos caminos entrelazándose.
	Cuando Rhys y Ginger se conocen en las calles de la ciudad de la luz, no imaginan que sus vidas se unirán para siempre, a pesar de la distancia y de que no puedan ser más diferentes. Ella vive en Londre...",Booket ,978-84-08-23738-9,"
                                                8.95€
                    ","
                    (8.61€ sin IVA)
                                    "
23,"
                        Trilogía Fuego 1. Ciudades de humo
                        ",,"Marcús, Joana","¡Enamórate de la obra más sorprendente de la autora de Antes de diciembre!
	Alice nunca ha salido al mundo.
	Su cena es a las nueve en punto, su sueño dura exactamente ocho horas, jamás tiene una sola arruga en la ropa, parpadea 86400 veces al día, respira 30000 veces al día, solo habla cuando le pr...",Crossbooks ,978-84-08-25185-9,"
                                                17.95€
                    ","
                    (17.26€ sin IVA)
                                    "
24,"
                        La vida contada por un sapiens a un neandertal
                        ",,"Millás, Juan José / Arsuaga, Juan Luis","El ingenio de Millás y la sabiduría de Arsuaga unidos  para contar la vida como la mejor de las historias.  UNO DE LOS MEJORES LIBROS DE 2021 SEGÚN EL HUFFPOST  «Una maravilla. Un libro lleno de humor y de bondad. Sí, bondad. Un  libro que busca entender el misterio de la vida.»Manuel Vilas «-Tú y y...",ALFAGUARA ,978-84-204-3965-5,"
                                                18.90€
                    ","
                    (18.17€ sin IVA)
                                    "
25,"
                        Fleur. Mi desesperada decisión (DARKS 0)
                        ",,"Godoy, Ariana","Ariana Godoy vuelve con la precuela de HEIST, una novela trepidante y llena de giros inesperados. Un brutal asesinato, una familia rota y un destino más cruel... que la muerte Una noche es suficiente para que la vida de una persona cambie y se  destruya. Después de sobrevivir al brutal asesinato de...",MONTENA ,978-84-18798-71-9,"
                                                17.95€
                    ","
                    (17.26€ sin IVA)
                                    "
26,"
                        Las Perrerías de Mike 1. Mikecrack y la Estrella Maldita
                        ",,Mikecrack,"Amanece un nuevo día en Ciudad Cubo, y en casa de Mike y Trolli todo parece en calma. ¡Es el día de la excursión! Preparan todo lo necesario para sobrevivir en un bosque misterioso: linterna, brújula, chocolate y más chocolate.
	Pero no imaginan lo que se van a encontrar: pasajes ocultos, objetos má...",Ediciones Martínez Roca ,978-84-270-4929-1,"
                                                19.90€
                    ","
                    (19.13€ sin IVA)
                                    "
27,"
                        Invisible
                        ",,"Moreno, Eloy","Emotiva, conmovedora, diferente... Invisible narra, a través de  los ojos de un niño, una historia que podría ser la de cualquiera de nosotros. ¿Quién no ha deseado alguna vez ser invisible? ¿Quién no ha deseado alguna vez dejar de serlo? El problema es que nunca he llegado a controlar bien ese pode...",Nube de Tinta ,978-84-16588-43-5,"
                                                15.95€
                    ","
                    (15.34€ sin IVA)
                                    "
28,"
                        Lugar seguro
                        ",,"Rosa, Isaac","Segismundo García es un comercial venido a menos que cree haber encontrado el negocio de su vida: la venta de búnkeres low-cost para las clases más humildes, una promesa de salvación para todos los bolsillos ante el temido colapso global. Pero Segismundo no está en su mejor momento personal ni econó...",Seix Barral ,978-84-322-3983-0,"
                                                19.90€
                    ","
                    (19.13€ sin IVA)
                                    "
29,"
                        El cocinero del Alcyon (Comisario Montalbano 32)
                        ",,"Camilleri, Andrea","La penúltima entrega de la serie sobre el comisario Montalbano. Una vertiginosa trama de espías. Un operario aparece ahorcado en plena obra y Montalbano y sus hombres acuden a escena. El responsable del despido del desdichado y dueño del astillero en  quiebra es Giovanni Trincanato, un tipo de negoc...",SALAMANDRA ,978-84-18681-01-1,"
                                                18.00€
                    ","
                    (17.31€ sin IVA)
                                    "
30,"
                        Anna Kadabra 8. El festival de brujería
                        ",,"Mañas, Pedro / Sierra Listón, David","Anna y el resto de aprendices están emocionados. ¡Les toca ser los anfitriones del próximo festival de brujería! Pasarán juntos un fin de semana en la mansión encantada, conocerán a un montón de magos… y competirán con los demás clubes para intentar ganar el premio más importante: ¡la gran varita de...",Destino Infantil & Juvenil ,978-84-08-25135-4,"
                                                9.95€
                    ","
                    (9.57€ sin IVA)
                                    "
31,"
                        El infinito en un junco
                        ",La invención de los libros en el mundo antiguo,"Vallejo, Irene","PREMIO NACIONAL DE ENSAYO 2020Premio el Ojo Crítico de Narrativa 2019Premio Las Librerías Recomiendan de No Ficción 2020Premio Búho al Mejor Libro de 2019, que otorga la Asociación Aragonesa de Amigos del LibroPremio Acción Cívica Premio Nacional Promotora de los Estudios Latinos 2019Premio de Liter...",Siruela ,978-84-17860-79-0,"
                                                24.95€
                    ","
                    (23.99€ sin IVA)
                                    "
32,"
                        El Principito (edición oficial)
                        ",,"Saint-Exupéry, Antoine de","Fábula mítica y relato filosófico que interroga acerca de la relación  del ser humano con su prójimo y con el mundo, El Principito  concentra, con maravillosa simplicidad, la constante reflexión de  Saint-Exupéry sobre la amistad, el amor, la responsabilidad y el sentido de la vida. Viví así, solo,...",Salamandra Infantil y Juvenil ,978-84-9838-149-8,"
                                                6.95€
                    ","
                    (6.68€ sin IVA)
                                    "
33,"
                        Un cuento perfecto
                        ",,"Benavent, Elísabet","Más de 3.000.000 de ejemplares vendidos ¿Qué sucede cuando descubres que el final de tu cuento no es como soñabas? Érase una vez una mujer que lo tenía todo y un chico que no tenía nada. Érase una vez una historia de amor entre el éxito y la duda. Érase una vez un cuento perfecto. Elísabet Benavent,...",DEBOLSILLO ,978-84-663-5481-3,"
                                                9.95€
                    ","
                    (9.57€ sin IVA)
                                    "
34,"
                        Blue Lock nº 01
                        ",,"Kaneshiro, Muneyuki","¡Ser los mejores del mundo hasta ahora era solo un sueño! ¡Para cumplirlo, han reunido a 300 delanteros egoístas!
	En el Mundial de 2018, Japón no pasó de dieciseisavos… Tras este fracaso, y con la intención de conseguir que Japón ganase por fin una Copa del Mundo, la Asociación de Fútbol de Japón r...",Planeta Cómic ,978-84-1112-374-7,"
                                                7.95€
                    ","
                    (7.64€ sin IVA)
                                    "
35,"
                        Sira
                        ",,"Dueñas, María","Vuelve a sumergirte en un tiempo inolvidable.
	Después de El tiempo entre costuras,SIRA, la nueva novela de María Dueñas. 
	La Segunda Gran Guerra llega a su fin y el mundo emprende una tortuosa reconstrucción. Concluidas sus funciones como colaboradora de los Servicios Secretos británicos, Sira afr...",Editorial Planeta ,978-84-08-24191-1,"
                                                22.90€
                    ","
                    (22.02€ sin IVA)
                                    "
36,"
                        TOKYO REVENGERS 04
                        ",,"WAKUI, KEN","DA COMIENZO LA BATALLA ENTRE LA TOMAN Y LA WALHALLA: ¡EL HALLOWEEN SANGRIENTO!
	La batalla del Halloween sangriento empieza con dos enfrentamientos violentos y repentinos entre los pesos pesados de ambas bandas: Mikey contra Kazutora y Draken contra Hanma. Al presenciar la horrible situación que se...",NORMA EDITORIAL ,978-84-679-4710-6,"
                                                16.00€
                    ","
                    (15.38€ sin IVA)
                                    "
37,"
                        Dragon Ball Super nº 15
                        ",,"Toriyama, Akira / Toyotarô","Goku consigue acorralar a Moro gracias a haber completado el Ultrainstinto. Sin embargo, a partir de las capacidades de Merus que tenía almacenadas en su cercenada mano izquierda, Moro consigue hacerse también con el Ultrainstinto. ¿¡Qué hará Goku ante el poder divino!?",Planeta Cómic ,978-84-9174-643-0,"
                                                7.95€
                    ","
                    (7.64€ sin IVA)
                                    "
38,"
                        Sin miedo
                        ","El método comprobado para superar la ansiedad, las obsesiones, la hipocondría y cualquier temor irracional","Santandreu, Rafael","«Sin miedo» es el método definitivo. Cualquiera puede ponerlo en  práctica siguiendo las instrucciones y, claro está, sin necesidad de  tomar fármacos. Prepárate para convertirte en la mejor versión de ti mismo: una persona libre, poderosa y feliz. ¿Es posible vivir sin miedo? Por supuesto. Cientos...",GRIJALBO ,978-84-253-6110-4,"
                                                18.90€
                    ","
                    (18.17€ sin IVA)
                                    "
39,"
                        De sangre y cenizas
                        ",,"ARMENTROUT, JENNIFER","Apasionante y con una acción trepidante, De sangre y cenizas es una fantasía adictiva e inesperada, perfecta para los lectores de Sarah J. Maas.
	
	UNA DONCELLA.
	Elegida desde su nacimiento para dar comienzo a una nueva era, la vida de Poppy nunca le ha pertenecido. La vida de la Doncella es solita...",Puck ,978-84-17854-31-7,"
                                                19.95€
                    ","
                    (19.18€ sin IVA)
                                    "
40,"
                        La cuenta atrás para el verano
                        ",La vida son recuerdos y los míos tienen nombres de persona,La Vecina Rubia,"LA VIDA SON RECUERDOS Y LOS MÍOS TIENEN NOMBRES DE PERSONA
	¿Sabrías decir cuántas personas han formado parte de tu vida y cuántas han sido capaces de cambiarla? Las últimas son las que realmente importan.
	Lauri, la primera y más responsable amiga de la infancia y Nacho, mi primer amor de la adoles...",Libros Cúpula ,978-84-480-2883-1,"
                                                17.90€
                    ","
                    (17.21€ sin IVA)
                                    "
41,"
                        Nadie lo sabe
                        ",,"Gratacós, Tony","«Yo ahora lo sé. Creí a los que regresaron de la primera vuelta al mundo…, a los de la expedición Magallanes. Pero Juan Sebastián Elcano me mintió. Yo, discípulo del cronista más poderoso del imperio de Carlos V, confié en su palabra y me engañó. He tratado de conocer la verdad. He luchado por ella....",Ediciones Destino ,978-84-233-6102-1,"
                                                21.90€
                    ","
                    (21.06€ sin IVA)
                                    "
42,"
                        Todo lo que nunca fuimos
                        ",Deja que ocurra 1,"Kellen, Alice","Primera parte de la bilogía ""Deja que ocurra"" de Alice Kellen:
	Leah está rota. Leah ya no pinta. Leah es un espejismo desde el accidente que se llevó a sus padres.Axel es el mejor amigo de su hermano mayor y, cuando accede a acogerla en su casa durante unos meses, quiere ayudarla a encontrar y unir...",Booket ,978-84-08-22195-1,"
                                                8.95€
                    ","
                    (8.61€ sin IVA)
                                    "
43,"
                        Amanda Black 4 - La Campana de Jade
                        ",,"Gómez-Jurado, Juan / Montes, Bárbara","Llega el cuarto libro de la colección «Amanda Black», la nueva serie  para niños de Juan Gómez-Jurado y Bárbara Montes.  Aventuras repletas de misterio, acción trepidante y con un ritmo frenético. Cuando Amanda cumplió trece años, heredó de golpe una mansión y averiguó que era la última (glups) de u...",B de Blok ,978-84-18688-27-0,"
                                                14.96€
                    ","
                    (14.38€ sin IVA)
                                    "
44,"
                        Obra maestra
                        ",,"Tallón, Juan","¿Cómo pudo desaparecer de un almacén del Museo Reina Sofía una enorme escultura de Richard Serra de treinta y ocho toneladas? La historia que narra esta novela es del todo inverosímil... y sin embargo sucedió. Es increíble, pero es verdad: un museo de primer nivel internacional −el Reina Sofía− enca...",Editorial Anagrama ,978-84-339-9941-2,"
                                                19.90€
                    ","
                    (19.13€ sin IVA)
                                    "
45,"
                        El poder
                        ",Un estratega lee a Maquiavelo,"Baños Bajo, Pedro","Astucia, prudencia... Pedro Baños multiplica las enseñanzas de Maquiavelo y las actualiza cuando la realidad estratégica, que conoce tan bien, lo exige.
	
	¿Cómo se alcanza el poder? ¿Cómo conservarlo? El poder cambia de forma o pasa de manos, pero siempre está ahí, muy presente. Nicolás Maquiavelo...",Editorial Rosamerón ,978-84-124739-1-9,"
                                                20.90€
                    ","
                    (20.10€ sin IVA)
                                    "
46,"
                        A través de mi ventana (Trilogía Hermanos Hidalgo 1)
                        ",,"Godoy, Ariana","¡Llega por fin la novela juvenil que está triunfando en Wattpad!   ¡Próximamente estreno en Netflix! Raquel lleva toda la vida loca por Ares, su atractivo y misterioso  vecino. Lo observa sin ser vista desde su ventana y es que, muy a su  pesar, no han intercambiado ni una triste palabra. Lo que Raq...",ALFAGUARA ,978-84-204-5191-6,"
                                                18.95€
                    ","
                    (18.22€ sin IVA)
                                    "
47,"
                        Cuentos afilados en noches extrañas y otras puñaladas
                        ",,"Fernández, Bebi","Cuentos como puñales, relatos afilados directos al corazón, aforismos que zarandean tu mente, capaces de abrir o cicatrizar heridas profundas. Textos que siempre cierran en alto, que fulminan con dos frases, con los que disfrutar y reflexionar y ante los que el lector no puede mostrarse indiferente....",Editorial Planeta ,978-84-08-25467-6,"
                                                16.90€
                    ","
                    (16.25€ sin IVA)
                                    "
48,"
                        La sombra de Julio César (Serie Dictator 1)
                        ",,"Frediani, Andrea","Amigos inseparables. Guerreros invencibles. Enemigos eternos.
	Roma, 88 a.C. Cayo Julio César es sólo un niño cuando conoce, en las peligrosas calles de la Suburra, a Tito Labieno, con quien sella una amistad destinada a perdurar en el tiempo. El ambicioso Julio César emprenderá años más tarde una h...",Espasa ,978-84-670-6506-0,"
                                                21.90€
                    ","
                    (21.06€ sin IVA)
                                    "
49,"
                        Las formas del querer
                        ",Premio Nadal de Novela 2022,"Martín Rodrigo, Inés","PREMIO NADAL 2022
	4.ª edición
	Cuando la vida se detiene de golpe, es el momento de hacer memoria. Es eso lo que siente Noray ante la inesperada muerte de sus abuelos Carmen y Tomás. Tras su funeral, incapaz de afrontar la ausencia de quienes le enseñaron las muchas formas que tiene el querer, se e...",Ediciones Destino ,978-84-233-6089-5,"
                                                20.90€
                    ","
                    (20.10€ sin IVA)
                                    "
50,"
                        Matar al rey
                        ",,"Corral, José Luis","EL PODER ESTÁ EN LA SANGRE   «Juego de Tronos no es nada comparado con las intrigas y la violencia de la Castilla del siglo XIV.»José Luis Corral 1312. Ríos de sangre corren por el reino de Castilla y León tras  la muerte de Fernando IV, cuando su hijo y heredero, Alfonso XI, tiene  apenas un año. M...",B ,978-84-666-7120-0,"
                                                22.90€
                    ","
                    (22.02€ sin IVA)
                                    "
51,"
                        Anhelo (Serie Crave 1)
                        ",,"Wolff, Tracy","«Mi mundo cambió en el instante en el que pisé el instituto Katmere. Aquí todo resulta extraño: la escuela, los alumnos, las asignaturas; y yo no soy más que una simple mortal entre ellos, dioses... o monstruos. Todavía no sé a qué bando pertenezco, si es que pertenezco a alguno, sólo sé que lo que...",Editorial Planeta ,978-84-08-23299-5,"
                                                18.50€
                    ","
                    (17.79€ sin IVA)
                                    "
52,"
                        Malas mujeres
                        ",,"Hesse, María","Una historia de las mujeres que han encarnado el mal, llena de humor e inteligencia, por la autora de Frida Kahlo y El placer,  con más de 200.000 lectores.  TODAS #MALASMUJERES  UNO DE LOS DIEZ LIBROS MÁS ESPERADOS DE 2022 SEGÚN ESQUIRE NI LOCAS, NI TONTAS, NI PROVOCADORAS, NI FATALES: ¡MUJERES, BI...",LUMEN ,978-84-264-0969-0,"
                                                21.90€
                    ","
                    (21.06€ sin IVA)
                                    "
53,"
                        Pierde grasa con comida real
                        ",Una guía para alcanzar una composición corporal saludable,"Ríos, Carlos","Carlos Ríos ha conseguido que miles de personas salgan de Matrix y se apunten al movimiento Realfooding para eliminar definitivamente de su dieta el consumo de ultraprocesados y vuelvan a comer comida real. Sin embargo, los problemas de sobrepeso y obesidad siguen afectando a una gran parte de la po...",Ediciones Paidós ,978-84-493-3918-9,"
                                                17.95€
                    ","
                    (17.26€ sin IVA)
                                    "
54,"
                        Hamnet
                        ",,"O'Farrell, Maggie","MEJOR NOVELA DE 2021 SEGÚN EL DIARIO EL PAÍS.
	Agnes, una muchacha peculiar que parece no rendir cuentas a nadie y que es capaz de crear misteriosos remedios con sencillas combinaciones de plantas, es la comidilla de Stratford, un pequeño pueblo de Inglaterra. Cuando conoce a un joven preceptor de l...",Libros del Asteroide ,978-84-17977-58-0,"
                                                23.95€
                    ","
                    (23.03€ sin IVA)
                                    "
55,"
                        Los vencejos
                        ",,"Aramburu, Fernando","«Una admirable novela que volará alto y lejos.» José-Carlos Mainer, Babelia (El País)
	«Una espléndida novela humanista sobre la dignidad y la esperanza.» Domingo Ródenas, El Periódico
	«Un canto a la vida, la amistad y el amor con la esperanza que dibuja el vuelo de los vencejos.»  José María Pozue...",Tusquets Editores ,978-84-9066-998-3,"
                                                22.90€
                    ","
                    (22.02€ sin IVA)
                                    "
56,"
                        El hombre en busca de sentido
                        ",,"Frankl, Viktor Emil","El hombre en busca de sentido es el estremecedor relato en el que Viktor Frankl nos narra su experiencia en los campos de concentración.

Durante todos esos años de sufrimiento, sintió en su propio ser lo que significaba una existencia desnuda, absolutamente desprovista de todo, salvo de la existe...",Herder Editorial ,978-84-254-3202-6,"
                                                13.42€
                    ","
                    (12.90€ sin IVA)
                                    "
57,"
                        El arte de engañar al karma
                        ",,"Benavent, Elísabet","Una aspirante a actriz cansada de hacer castings...  Un artista reconocido en plena crisis creativa...  Unos valiosos cuadros encontrados en un desván...  Y el arte del engaño para cambiar las leyes del karma. Después de vender más de 3.000.000 de ejemplares de sus novelas, Elísabet Benavent vuelve...",DEBOLSILLO ,978-84-663-5937-5,"
                                                9.95€
                    ","
                    (9.57€ sin IVA)
                                    "
58,"
                        De ninguna parte
                        ",,"Navarro, Julia","¿Qué es más difícil? ¿Morir o matar? Abir Nasr es un adolescente que presencia, impotente, el asesinato de su  familia durante una misión del ejército israelí en el sur de Líbano.  Ante los cadáveres de su madre y hermana pequeña, jura que perseguirá a los culpables durante el resto de su vida. Noch...",PLAZA & JANES ,978-84-01-02492-4,"
                                                22.90€
                    ","
                    (22.02€ sin IVA)
                                    "
59,"
                        Compas 6. Los Compas y la Entidad.Exe
                        ",,"Mikecrack, El Trollino y Timba Vk","Cuando Los Compas regresan del espacio, empiezan a suceder cosas muy extrañas en Ciudad Cubo. Un enorme cráter ha aparecido en el lugar donde aterrizaron y por toda la ciudad hay un rastro de una misteriosa masa negra y viscosa. ¿Estará todo relacionado?
	Esta vez Mike, Trolli y Timba no lo tendrán...",Ediciones Martínez Roca ,978-84-270-4882-9,"
                                                19.90€
                    ","
                    (19.13€ sin IVA)
                                    "
60,"
                        La compañera (La Volátil)
                        ",,"Guerrero, Agustina","TRAS EL VIAJE, ACLAMADO POR LA CRÍTICA Y LOS LECTORES, ACOMPAÑA  A LA VOLÁTIL AL ORIGEN DE SUS LUCES Y SUS SOMBRAS PARA APRENDER A SER FELIZ «Una apuesta valiente, arriesgada, que merece la pena.»El Ojo Crítico (RN1) «Agustina siempre ha sabido desplegar un dibujo accesible, cercano,  [...] en el qu...",LUMEN ,978-84-264-1101-3,"
                                                20.90€
                    ","
                    (20.10€ sin IVA)
                                    "
