id,title,subtitle,author
0,"
                        Todo lo que nunca fuimos
                        ",Deja que ocurra 1,
0,"
                        Hamnet
                        ",,
0,"
                        Come mierda
                        ","No comas mejor, deja de comer peor",
0,"
                        Rey servido y patria honrada
                        ",Una visión de la defensa de España,
0,"
                        Haikyû!! nº 05
                        ",,
0,"
                        Cualquier tiempo pasado fue anterior
                        ",,
0,"
                        El poder del ahora
                        ",Una guía para la iluminación espiritual,
0,"
                        Los vencejos
                        ",,
0,"
                        La patria en la cartera
                        ",Pasado y presente de la corrupción en España,
0,"
                        Los siete maridos de Evelyn Hugo
                        ",,
0,"
                        El hombre en busca de sentido
                        ",,
0,"
                        Sapiens. De animales a dioses
                        ",Breve historia de la humanidad,
0,"
                        Pierde grasa con comida real
                        ",Una guía para alcanzar una composición corporal saludable,
0,"
                        Casa de tierra y sangre (Ciudad Medialuna 1)
                        ",,
0,"
                        Sin miedo
                        ","El método comprobado para superar la ansiedad, las obsesiones, la hipocondría y cualquier temor irracional",
0,"
                        Línea de fuego
                        ",,
0,"
                        Furia (Serie Crave 2)
                        ",,
0,"
                        Las herederas de la Singer
                        ",,
0,"
                        Amanda Black 1 - Una herencia peligrosa
                        ",,
0,"
                        TOKYO REVENGERS 03
                        ",,
0,"
                        GUARDIANES DE LA NOCHE 01
                        ",,
0,"
                        Hábitos atómicos
                        ","Cambios pequeños, resultados extraordinarios",
0,"
                        Casa de cielo y aliento (Ciudad Medialuna 2)
                        ",,
0,"
                        Anna Kadabra 1. El Club de la Luna Llena
                        ",,
0,"
                        Las aventuras de Dani y Evan 5. El tesoro del T-Rex dorado
                        ",,
0,"
                        La sabiduría de las multitudes
                        ","La Era de la Locura, 3",
0,"
                        El monje que vendió su Ferrari
                        ",Una fábula espiritual,
0,"
                        Pídeme lo que quieras
                        ",Serie Pídeme lo que quieras 1,
0,"
                        Compas 6. Los Compas y la Entidad.Exe
                        ",,
0,"
                        Los 150 chistes favoritos de Timba Vk
                        ",,
0,"
                        TOKYO REVENGERS 01
                        ",,
0,"
                        FDT.13 LA AVENT. DE LOS BALBUENA Y LOS TRECE MOSQUETEROS
                        ",,
0,"
                        Madrid me mata
                        ",Diario de mi despertar en una gran ciudad,
0,"
                        Marfil (Enfrentados 1)
                        ",,
0,"
                        Nada
                        ",,
0,"
                        Isadora Moon y la poción rosa (Isadora Moon 11)
                        ",,
0,"
                        Las tinieblas y el alba (La precuela de Los pilares de la Tierra)
                        ",,
0,"
                        Morder la manzana (novela gráfica)
                        ",,
0,"
                        Haikyû!! nº 01
                        ",,
0,"
                        Me quiero, te quiero
                        ",Una guía para desarrollar relaciones sanas (y mejorar las que ya tienes),
0,"
                        Desde el otro lado
                        ",,
0,"
                        Jojo's Bizzarre Adventure Parte 7: Steel Ball Run 04
                        ",,
