id,title,subtitle,author,synopsis,editorial,ISBN,price,price without taxes
0,b'\n                        Haiky\xc3\xbb!! n\xc2\xba 06\n                        ',b'',"b'Furudate, Haruichi'","b'El ataque r\xc3\xa1pido de raritos de Hinata funciona a la perfecci\xc3\xb3n contra el arma del Date Industrial, sus bloqueos de la fortaleza inexpugnable, lo que permite al Karasuno hacerse con el primer set. No obstante, \xc2\xa1la tenacidad de su bloqueador m\xc3\xa1s amenazante, Aone, hace aumentar la agudeza defensiva del...'",b'Planeta C\xc3\xb3mic ',b'978-84-9174-769-7',b'\n                                                7.95\xe2\x82\xac\n                    ',b'\n                    (7.64\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Una historia rid\xc3\xadcula\n                        ',b'',"b'Landero, Luis'","b'\xc2\xabUna obra maestra\xe2\x80\xa6 hija de un prestidigitador, un mago de la palabra. Una fiesta de la inteligencia, y de la sabidur\xc3\xada. Hasta d\xc3\xb3nde puede llegar Landero si sigue as\xc3\xad.\xc2\xbb Jos\xc3\xa9 M. Pozuelo Yvancos, Abc Cultural\n\t\xc2\xabEl autor de Lluvia fina o El huerto de Emerson asciende en su maestr\xc3\xada.\xc2\xbb Juan Cruz, El Peri\xc3\xb3...'",b'Tusquets Editores ',b'978-84-1107-069-0',b'\n                                                19.00\xe2\x82\xac\n                    ',b'\n                    (18.27\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Boulevard (Libro 1)\n                        ',b'Edici\xc3\xb3n revisada por la autora',"b'Salvador, Flor M.'","b'\xc2\xbfQui\xc3\xa9n dijo que despu\xc3\xa9s de la tormenta sale el sol cuando puede haber un rayo? Vuelve el fen\xc3\xb3meno literario de mayor \xc3\xa9xito de los \xc3\xbaltimos tiempos en una edici\xc3\xb3n revisada por la autora. Luke Howland, lleno de problemas y sumido en una desesperaci\xc3\xb3n profunda,  y Hasley Weigel, tan despistada como opti...'",b'MONTENA ',b'978-84-19169-18-1',b'\n                                                15.95\xe2\x82\xac\n                    ',b'\n                    (15.34\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        \xc3\x9altimos d\xc3\xadas en Berl\xc3\xadn\n                        ',b'Finalista Premio Planeta 2021',"b'S\xc3\xa1nchez-Garnica, Paloma'","b'Cuando Yuri Santacruz asisti\xc3\xb3 al nombramiento como canciller de Adolf Hitler, no pod\xc3\xada imaginar lo mucho que cambiar\xc3\xada su vida en Berl\xc3\xadn. Hab\xc3\xada llegado all\xc3\xad unos meses atr\xc3\xa1s, despu\xc3\xa9s de haber huido, junto con parte de su familia, de San Petersburgo, asfixiados por una revoluci\xc3\xb3n que los hab\xc3\xada dejado...'",b'Editorial Planeta ',b'978-84-08-24985-6',b'\n                                                22.90\xe2\x82\xac\n                    ',b'\n                    (22.02\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Cauterio\n                        ',b'',"b'Lijtmaer, Luc\xc3\xada'",b'Una novela redonda sobre la huida del dolor como forma de supervivencia y la rebeli\xc3\xb3n ante los roles de g\xc3\xa9nero contempor\xc3\xa1neos. Es el verano de 2014. Una mujer joven que acaba de ser abandonada por su pareja huye de Barcelona a Madrid con un secreto y la convicci\xc3\xb3n de que el apocalipsis se acerca. Cu...',b'Editorial Anagrama ',b'978-84-339-9946-7',b'\n                                                18.90\xe2\x82\xac\n                    ',b'\n                    (18.17\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        La Bestia\n                        ',b'Premio Planeta 2021',"b'Mola, Carmen'","b'Corre el a\xc3\xb1o 1834 y Madrid, una peque\xc3\xb1a ciudad que trata de abrirse paso m\xc3\xa1s all\xc3\xa1 de las murallas que la rodean, sufre una terrible epidemia de c\xc3\xb3lera. Pero la peste no es lo \xc3\xbanico que aterroriza a sus habitantes: en los arrabales aparecen cad\xc3\xa1veres desmembrados de ni\xc3\xb1as que nadie reclama. Todos los...'",b'Editorial Planeta ',b'978-84-08-24984-9',b'\n                                                22.90\xe2\x82\xac\n                    ',b'\n                    (22.02\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Nunca\n                        ',b'Por el autor de Los pilares de la Tierra',"b'Follett, Ken'","b'Ken Follett regresa al thriller con una vertiginosa novela que imagina lo inimaginable. En el desierto del S\xc3\xa1hara, dos agentes de inteligencia siguen la pista a  un poderoso grupo terrorista arriesgando sus vidas -y, cuando se enamoran perdidamente, sus carreras- a cada paso. En China, un alto cargo...'",b'PLAZA & JANES ',b'978-84-01-02705-5',b'\n                                                24.90\xe2\x82\xac\n                    ',b'\n                    (23.94\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        La se\xc3\xb1ora March\n                        ',b'',"b'Feito, Virginia'","b'LA PATRICIA HIGHSMITH ESPA\xc3\x91OLAUno de los mejores Libros y Autores del a\xc3\xb1o (Library Journal, The Times, Oprah Daily, Evening Standard, USA Today y The Independent), libro de la semana en Babelia y en las listas de m\xc3\xa1s vendidos, que sedujo a los libreros  estadounidenses y a Elisabeth Moss, quien enca...'",b'LUMEN ',b'978-84-264-0965-2',b'\n                                                19.90\xe2\x82\xac\n                    ',b'\n                    (19.13\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Antes de diciembre\n                        ',b'',"b'Marc\xc3\xbas, Joana'","b'Una historia de amor y pasi\xc3\xb3n con una cuenta atr\xc3\xa1s. Todo acabar\xc3\xa1 Antes de diciembre.   Una de las historias de amor m\xc3\xa1s adictivas de Wattpad. Para Jenna Brown, su primer a\xc3\xb1o en la Universidad supon\xc3\xada alejarse de su  familia y sus amigos y enfrentarse al mundo por primera vez en su vida. Su novio le...'",b'MONTENA ',b'978-84-18483-44-8',b'\n                                                17.95\xe2\x82\xac\n                    ',b'\n                    (17.26\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        El italiano\n                        ',b'',"b'P\xc3\xa9rez-Reverte, Arturo'","b'LA NUEVA NOVELA DE ARTURO P\xc3\x89REZ-REVERTEUna historia de amor, mar y guerra  UNO DE LOS 10 MEJORES LIBROS PARA REGALAR EN NAVIDAD SEG\xc3\x9aN LA RAZ\xc3\x93N \xc2\xabP\xc3\xa9rez-Reverte logra una novela intensa, de emociones sofrenadas y  virtudes infrecuentes, incluida la virtud acaso controvertida del reconocimiento del m\xc3\xa9ri...'",b'ALFAGUARA ',b'978-84-204-6049-9',b'\n                                                21.90\xe2\x82\xac\n                    ',b'\n                    (21.06\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        C\xc3\xb3mo hacer que te pasen cosas buenas\n                        ',"b'Entiende tu cerebro, gestiona tus emociones, mejora tu vida'","b'Rojas Estap\xc3\xa9, Marian'","b'Uniendo el punto de vista cient\xc3\xadfico, psicol\xc3\xb3gico y humano, la autora nos ofrece una reflexi\xc3\xb3n profunda, salpicada de \xc3\xbatiles consejos y con vocaci\xc3\xb3n eminentemente did\xc3\xa1ctica, acerca de la aplicaci\xc3\xb3n de nuestras propias capacidades al empe\xc3\xb1o de procurarnos una existencia plena y feliz: conocer y optim...'",b'Espasa ',b'978-84-670-5330-2',b'\n                                                19.90\xe2\x82\xac\n                    ',b'\n                    (19.13\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Nosotros en la luna\n                        ',b'',"b'Kellen, Alice'","b'No hay nada m\xc3\xa1s eterno que un encuentro fugaz.\xc2\xa0\n\tUna noche en Par\xc3\xads. Dos caminos entrelaz\xc3\xa1ndose.\n\tCuando Rhys y Ginger se conocen en las calles de la ciudad de la luz, no imaginan que sus vidas se unir\xc3\xa1n para siempre, a pesar de la distancia y de que no puedan ser m\xc3\xa1s diferentes. Ella vive en Londre...'",b'Booket ',b'978-84-08-23738-9',b'\n                                                8.95\xe2\x82\xac\n                    ',b'\n                    (8.61\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Trilog\xc3\xada Fuego 1. Ciudades de humo\n                        ',b'',"b'Marc\xc3\xbas, Joana'","b'\xc2\xa1Enam\xc3\xb3rate de la obra m\xc3\xa1s sorprendente de la autora de Antes de diciembre!\n\tAlice nunca ha salido al mundo.\n\tSu cena es a las nueve en punto, su sue\xc3\xb1o dura exactamente ocho horas, jam\xc3\xa1s tiene una sola arruga en la ropa, parpadea 86400 veces al d\xc3\xada, respira 30000 veces al d\xc3\xada, solo habla cuando le pr...'",b'Crossbooks ',b'978-84-08-25185-9',b'\n                                                17.95\xe2\x82\xac\n                    ',b'\n                    (17.26\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        La vida contada por un sapiens a un neandertal\n                        ',b'',"b'Mill\xc3\xa1s, Juan Jos\xc3\xa9 / Arsuaga, Juan Luis'","b'El ingenio de Mill\xc3\xa1s y la sabidur\xc3\xada de Arsuaga unidos  para contar la vida como la mejor de las historias.  UNO DE LOS MEJORES LIBROS DE 2021 SEG\xc3\x9aN EL HUFFPOST  \xc2\xabUna maravilla. Un libro lleno de humor y de bondad. S\xc3\xad, bondad. Un  libro que busca entender el misterio de la vida.\xc2\xbbManuel Vilas \xc2\xab-T\xc3\xba y y...'",b'ALFAGUARA ',b'978-84-204-3965-5',b'\n                                                18.90\xe2\x82\xac\n                    ',b'\n                    (18.17\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Fleur. Mi desesperada decisi\xc3\xb3n (DARKS 0)\n                        ',b'',"b'Godoy, Ariana'","b'Ariana Godoy vuelve con la precuela de HEIST, una novela trepidante y llena de giros inesperados. Un brutal asesinato, una familia rota y un destino m\xc3\xa1s cruel... que la muerte Una noche es suficiente para que la vida de una persona cambie y se  destruya. Despu\xc3\xa9s de sobrevivir al brutal asesinato de...'",b'MONTENA ',b'978-84-18798-71-9',b'\n                                                17.95\xe2\x82\xac\n                    ',b'\n                    (17.26\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Las Perrer\xc3\xadas de Mike 1. Mikecrack y la Estrella Maldita\n                        ',b'',b'Mikecrack',"b'Amanece un nuevo d\xc3\xada en Ciudad Cubo, y en casa de Mike y Trolli todo parece en calma. \xc2\xa1Es el d\xc3\xada de la excursi\xc3\xb3n! Preparan todo lo necesario para sobrevivir en un bosque misterioso: linterna, br\xc3\xbajula, chocolate y m\xc3\xa1s chocolate.\n\tPero no imaginan lo que se van a encontrar: pasajes ocultos, objetos m\xc3\xa1...'",b'Ediciones Mart\xc3\xadnez Roca ',b'978-84-270-4929-1',b'\n                                                19.90\xe2\x82\xac\n                    ',b'\n                    (19.13\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Invisible\n                        ',b'',"b'Moreno, Eloy'","b'Emotiva, conmovedora, diferente... Invisible narra, a trav\xc3\xa9s de  los ojos de un ni\xc3\xb1o, una historia que podr\xc3\xada ser la de cualquiera de nosotros. \xc2\xbfQui\xc3\xa9n no ha deseado alguna vez ser invisible? \xc2\xbfQui\xc3\xa9n no ha deseado alguna vez dejar de serlo? El problema es que nunca he llegado a controlar bien ese pode...'",b'Nube de Tinta ',b'978-84-16588-43-5',b'\n                                                15.95\xe2\x82\xac\n                    ',b'\n                    (15.34\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Lugar seguro\n                        ',b'',"b'Rosa, Isaac'","b'Segismundo Garc\xc3\xada es un comercial venido a menos que cree haber encontrado el negocio de su vida: la venta de b\xc3\xbankeres low-cost para las clases m\xc3\xa1s humildes, una promesa de salvaci\xc3\xb3n para todos los bolsillos ante el temido colapso global. Pero Segismundo no est\xc3\xa1 en su mejor momento personal ni econ\xc3\xb3...'",b'Seix Barral ',b'978-84-322-3983-0',b'\n                                                19.90\xe2\x82\xac\n                    ',b'\n                    (19.13\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        El cocinero del Alcyon (Comisario Montalbano 32)\n                        ',b'',"b'Camilleri, Andrea'","b'La pen\xc3\xbaltima entrega de la serie sobre el comisario Montalbano. Una vertiginosa trama de esp\xc3\xadas. Un operario aparece ahorcado en plena obra y Montalbano y sus hombres acuden a escena. El responsable del despido del desdichado y due\xc3\xb1o del astillero en  quiebra es Giovanni Trincanato, un tipo de negoc...'",b'SALAMANDRA ',b'978-84-18681-01-1',b'\n                                                18.00\xe2\x82\xac\n                    ',b'\n                    (17.31\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Anna Kadabra 8. El festival de brujer\xc3\xada\n                        ',b'',"b'Ma\xc3\xb1as, Pedro / Sierra List\xc3\xb3n, David'","b'Anna y el resto de aprendices est\xc3\xa1n emocionados. \xc2\xa1Les toca ser los anfitriones del pr\xc3\xb3ximo festival de brujer\xc3\xada! Pasar\xc3\xa1n juntos un fin de semana en la mansi\xc3\xb3n encantada, conocer\xc3\xa1n a un mont\xc3\xb3n de magos\xe2\x80\xa6 y competir\xc3\xa1n con los dem\xc3\xa1s clubes para intentar ganar el premio m\xc3\xa1s importante:\xc2\xa0\xc2\xa1la gran varita de...'",b'Destino Infantil & Juvenil ',b'978-84-08-25135-4',b'\n                                                9.95\xe2\x82\xac\n                    ',b'\n                    (9.57\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        El infinito en un junco\n                        ',b'La invenci\xc3\xb3n de los libros en el mundo antiguo',"b'Vallejo, Irene'","b'PREMIO NACIONAL DE ENSAYO 2020Premio el Ojo Cr\xc3\xadtico de Narrativa 2019Premio Las Librer\xc3\xadas Recomiendan de No Ficci\xc3\xb3n 2020Premio B\xc3\xbaho al Mejor Libro de 2019, que otorga la Asociaci\xc3\xb3n Aragonesa de Amigos del LibroPremio Acci\xc3\xb3n C\xc3\xadvica Premio Nacional Promotora de los Estudios Latinos 2019Premio de Liter...'",b'Siruela ',b'978-84-17860-79-0',b'\n                                                24.95\xe2\x82\xac\n                    ',b'\n                    (23.99\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        El Principito (edici\xc3\xb3n oficial)\n                        ',b'',"b'Saint-Exup\xc3\xa9ry, Antoine de'","b'F\xc3\xa1bula m\xc3\xadtica y relato filos\xc3\xb3fico que interroga acerca de la relaci\xc3\xb3n  del ser humano con su pr\xc3\xb3jimo y con el mundo, El Principito  concentra, con maravillosa simplicidad, la constante reflexi\xc3\xb3n de  Saint-Exup\xc3\xa9ry sobre la amistad, el amor, la responsabilidad y el sentido de la vida. Viv\xc3\xad as\xc3\xad, solo,...'",b'Salamandra Infantil y Juvenil ',b'978-84-9838-149-8',b'\n                                                6.95\xe2\x82\xac\n                    ',b'\n                    (6.68\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Un cuento perfecto\n                        ',b'',"b'Benavent, El\xc3\xadsabet'","b'M\xc3\xa1s de 3.000.000 de ejemplares vendidos \xc2\xbfQu\xc3\xa9 sucede cuando descubres que el final de tu cuento no es como so\xc3\xb1abas? \xc3\x89rase una vez una mujer que lo ten\xc3\xada todo y un chico que no ten\xc3\xada nada. \xc3\x89rase una vez una historia de amor entre el \xc3\xa9xito y la duda. \xc3\x89rase una vez un cuento perfecto. El\xc3\xadsabet Benavent,...'",b'DEBOLSILLO ',b'978-84-663-5481-3',b'\n                                                9.95\xe2\x82\xac\n                    ',b'\n                    (9.57\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Blue Lock n\xc2\xba 01\n                        ',b'',"b'Kaneshiro, Muneyuki'","b'\xc2\xa1Ser los mejores del mundo hasta ahora era solo un sue\xc3\xb1o! \xc2\xa1Para cumplirlo, han reunido a 300 delanteros ego\xc3\xadstas!\n\tEn el Mundial de 2018, Jap\xc3\xb3n no pas\xc3\xb3 de dieciseisavos\xe2\x80\xa6 Tras este fracaso, y con la intenci\xc3\xb3n de conseguir que Jap\xc3\xb3n ganase por fin una Copa del Mundo, la Asociaci\xc3\xb3n de F\xc3\xbatbol de Jap\xc3\xb3n r...'",b'Planeta C\xc3\xb3mic ',b'978-84-1112-374-7',b'\n                                                7.95\xe2\x82\xac\n                    ',b'\n                    (7.64\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Sira\n                        ',b'',"b'Due\xc3\xb1as, Mar\xc3\xada'","b'Vuelve a sumergirte en un tiempo inolvidable.\n\tDespu\xc3\xa9s de El tiempo entre costuras,SIRA, la nueva novela de Mar\xc3\xada Due\xc3\xb1as.\xc2\xa0\n\tLa Segunda Gran Guerra llega a su fin y el mundo emprende una tortuosa reconstrucci\xc3\xb3n. Concluidas sus funciones como colaboradora de los Servicios Secretos brit\xc3\xa1nicos, Sira afr...'",b'Editorial Planeta ',b'978-84-08-24191-1',b'\n                                                22.90\xe2\x82\xac\n                    ',b'\n                    (22.02\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        TOKYO REVENGERS 04\n                        ',b'',"b'WAKUI, KEN'",b'DA COMIENZO LA BATALLA ENTRE LA TOMAN Y LA WALHALLA: \xc2\xa1EL HALLOWEEN SANGRIENTO!\n\tLa batalla del Halloween sangriento empieza con dos enfrentamientos violentos y repentinos entre los pesos pesados de ambas bandas: Mikey contra Kazutora y Draken contra Hanma. Al presenciar la horrible situaci\xc3\xb3n que se...',b'NORMA EDITORIAL ',b'978-84-679-4710-6',b'\n                                                16.00\xe2\x82\xac\n                    ',b'\n                    (15.38\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Dragon Ball Super n\xc2\xba 15\n                        ',b'',"b'Toriyama, Akira / Toyotar\xc3\xb4'","b'Goku consigue acorralar a Moro gracias a haber completado el Ultrainstinto. Sin embargo, a partir de las capacidades de Merus que ten\xc3\xada almacenadas en su cercenada mano izquierda, Moro consigue hacerse tambi\xc3\xa9n con el Ultrainstinto. \xc2\xbf\xc2\xa1Qu\xc3\xa9 har\xc3\xa1 Goku ante el poder divino!?'",b'Planeta C\xc3\xb3mic ',b'978-84-9174-643-0',b'\n                                                7.95\xe2\x82\xac\n                    ',b'\n                    (7.64\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Sin miedo\n                        ',"b'El m\xc3\xa9todo comprobado para superar la ansiedad, las obsesiones, la hipocondr\xc3\xada y cualquier temor irracional'","b'Santandreu, Rafael'","b'\xc2\xabSin miedo\xc2\xbb es el m\xc3\xa9todo definitivo. Cualquiera puede ponerlo en  pr\xc3\xa1ctica siguiendo las instrucciones y, claro est\xc3\xa1, sin necesidad de  tomar f\xc3\xa1rmacos. Prep\xc3\xa1rate para convertirte en la mejor versi\xc3\xb3n de ti mismo: una persona libre, poderosa y feliz. \xc2\xbfEs posible vivir sin miedo? Por supuesto. Cientos...'",b'GRIJALBO ',b'978-84-253-6110-4',b'\n                                                18.90\xe2\x82\xac\n                    ',b'\n                    (18.17\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        De sangre y cenizas\n                        ',b'',"b'ARMENTROUT, JENNIFER'","b'Apasionante y con una acci\xc3\xb3n trepidante, De sangre y cenizas es una fantas\xc3\xada adictiva e inesperada, perfecta para los lectores de Sarah J. Maas.\n\t\n\tUNA DONCELLA.\n\tElegida desde su nacimiento para dar comienzo a una nueva era, la vida de Poppy nunca le ha pertenecido. La vida de la Doncella es solita...'",b'Puck ',b'978-84-17854-31-7',b'\n                                                19.95\xe2\x82\xac\n                    ',b'\n                    (19.18\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        La cuenta atr\xc3\xa1s para el verano\n                        ',b'La vida son recuerdos y los m\xc3\xados tienen nombres de persona',b'La Vecina Rubia',"b'LA VIDA SON RECUERDOS Y LOS M\xc3\x8dOS TIENEN NOMBRES DE PERSONA\n\t\xc2\xbfSabr\xc3\xadas decir cu\xc3\xa1ntas personas han formado parte de tu vida y cu\xc3\xa1ntas han sido capaces de cambiarla? Las \xc3\xbaltimas son las que realmente importan.\n\tLauri, la primera y m\xc3\xa1s responsable amiga de la infancia y Nacho, mi primer amor de la adoles...'",b'Libros C\xc3\xbapula ',b'978-84-480-2883-1',b'\n                                                17.90\xe2\x82\xac\n                    ',b'\n                    (17.21\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Nadie lo sabe\n                        ',b'',"b'Gratac\xc3\xb3s, Tony'","b'\xc2\xabYo ahora lo s\xc3\xa9. Cre\xc3\xad a los que regresaron de la primera vuelta al mundo\xe2\x80\xa6, a los de la expedici\xc3\xb3n Magallanes. Pero Juan Sebasti\xc3\xa1n Elcano me minti\xc3\xb3. Yo, disc\xc3\xadpulo del cronista m\xc3\xa1s poderoso del imperio de Carlos V, confi\xc3\xa9 en su palabra y me enga\xc3\xb1\xc3\xb3. He tratado de conocer la verdad. He luchado por ella....'",b'Ediciones Destino ',b'978-84-233-6102-1',b'\n                                                21.90\xe2\x82\xac\n                    ',b'\n                    (21.06\xe2\x82\xac sin IVA)\n                                    '
